ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
GREEK-23_sole-1,,GREEK,23_sole,πατούσα,πατούσα,,,,,,,
PERSIAN-23_sole-1,,PERSIAN,23_sole,پای پا,پای پا,,,,,,,
CHINESE-23_sole-1,,CHINESE,23_sole,脚掌,脚掌,,,,,,,
KHOEKHOE-23_sole-1,,KHOEKHOE,23_sole,ǂ​ai!nāb,ǂ​ai!nāb,,,,,,,
HUNGARIAN-23_sole-1,,HUNGARIAN,23_sole,talp,talp,,,,,,,
JAPANESE-23_sole-1,,JAPANESE,23_sole,足の裏,足の裏,,,,,,,
HEBREW-23_sole-1,,HEBREW,23_sole,סוליה של כף הרגל,סוליה של כף הרגל,,,,,,,
TURKISH-23_sole-1,,TURKISH,23_sole,ayak tabanı,ayak tabanı,,,,,,,
MALAY-23_sole-1,,MALAY,23_sole,alas kaki,alas kaki,,,,,,,
GERMAN-24_throat-1,,GERMAN,24_throat,Kehle,Kehle,,,,,,,
ENGLISH-24_throat-1,,ENGLISH,24_throat,throat,throat,,,,,,,
WOLOF-24_throat-1,,WOLOF,24_throat,put,put,,,,,,,
CZECH-24_throat-1,,CZECH,24_throat,hrdlo,hrdlo,,,,,,,
MARATHI-24_throat-1,,MARATHI,24_throat,घसा,घसा,,,,,,,
VIETNAMESE-24_throat-1,,VIETNAMESE,24_throat,họng,họng,,,,,,,
GREEK-24_throat-1,,GREEK,24_throat,λαιμός,λαιμός,,,,,,,
PERSIAN-24_throat-1,,PERSIAN,24_throat,گلو,گلو,,,,,,,
CHINESE-24_throat-1,,CHINESE,24_throat,喉咙,喉咙,,,,,,,
KHOEKHOE-24_throat-1,,KHOEKHOE,24_throat,dommi,dommi,,,,,,,
HUNGARIAN-24_throat-1,,HUNGARIAN,24_throat,torok,torok,,,,,,,
JAPANESE-24_throat-1,,JAPANESE,24_throat,のど,のど,,,,,,,
HEBREW-24_throat-1,,HEBREW,24_throat,גרון,גרון,,,,,,,
TURKISH-24_throat-1,,TURKISH,24_throat,boğaz,boğaz,,,,,,,
MALAY-24_throat-1,,MALAY,24_throat,tenggorokan,tenggorokan,,,,,,,
GERMAN-25_toe-1,,GERMAN,25_toe,Zeh,Zeh,,,,,,,
ENGLISH-25_toe-1,,ENGLISH,25_toe,toe,toe,,,,,,,
WOLOF-25_toe-1,,WOLOF,25_toe,baaraam tank,baaraam tank,,,,,,,
CZECH-25_toe-1,,CZECH,25_toe,prst na noze,prst na noze,,,,,,,
MARATHI-25_toe-1,,MARATHI,25_toe,चवडा,चवडा,,,,,,,
VIETNAMESE-25_toe-1,,VIETNAMESE,25_toe,ngón chân,ngón chân,,,,,,,
GREEK-25_toe-1,,GREEK,25_toe,δάχτυλα των ποδιών,δάχτυλα των ποδιών,,,,,,,
PERSIAN-25_toe-1,,PERSIAN,25_toe,انگشتان پا,انگشتان پا,,,,,,,
CHINESE-25_toe-1,,CHINESE,25_toe,脚趾,脚趾,,,,,,,
KHOEKHOE-25_toe-1,,KHOEKHOE,25_toe,ǂaiǀkhunus,ǂaiǀkhunus,,,,,,,
HUNGARIAN-25_toe-1,,HUNGARIAN,25_toe,lábujjak,lábujjak,,,,,,,
JAPANESE-25_toe-1,,JAPANESE,25_toe,つま先,つま先,,,,,,,
HEBREW-25_toe-1,,HEBREW,25_toe,ציפורן,ציפורן,,,,,,,
TURKISH-25_toe-1,,TURKISH,25_toe,ayak parmağı,ayak parmağı,,,,,,,
MALAY-25_toe-1,,MALAY,25_toe,kaki,kaki,,,,,,,
GERMAN-26_tongue-1,,GERMAN,26_tongue,Zunge,Zunge,,,,,,,
ENGLISH-26_tongue-1,,ENGLISH,26_tongue,tongue,tongue,,,,,,,
WOLOF-26_tongue-1,,WOLOF,26_tongue,làmmiñ,làmmiñ,,,,,,,
CZECH-26_tongue-1,,CZECH,26_tongue,jazyk,jazyk,,,,,,,
MARATHI-26_tongue-1,,MARATHI,26_tongue,जीभ,जीभ,,,,,,,
VIETNAMESE-26_tongue-1,,VIETNAMESE,26_tongue,lưỡi,lưỡi,,,,,,,
GREEK-26_tongue-1,,GREEK,26_tongue,γλώσσα,γλώσσα,,,,,,,
PERSIAN-26_tongue-1,,PERSIAN,26_tongue,زبان,زبان,,,,,,,
CHINESE-26_tongue-1,,CHINESE,26_tongue,舌头,舌头,,,,,,,
KHOEKHOE-26_tongue-1,,KHOEKHOE,26_tongue,nammi,nammi,,,,,,,
HUNGARIAN-26_tongue-1,,HUNGARIAN,26_tongue,nyelv,nyelv,,,,,,,
JAPANESE-26_tongue-1,,JAPANESE,26_tongue,舌/べろ,舌/べろ,,,,,,,
HEBREW-26_tongue-1,,HEBREW,26_tongue,לשון,לשון,,,,,,,
TURKISH-26_tongue-1,,TURKISH,26_tongue,dil,dil,,,,,,,
MALAY-26_tongue-1,,MALAY,26_tongue,lidah,lidah,,,,,,,
GERMAN-27_tooth-1,,GERMAN,27_tooth,Zahn,Zahn,,,,,,,
ENGLISH-27_tooth-1,,ENGLISH,27_tooth,tooth,tooth,,,,,,,
WOLOF-27_tooth-1,,WOLOF,27_tooth,bëñ,bëñ,,,,,,,
CZECH-27_tooth-1,,CZECH,27_tooth,zub,zub,,,,,,,
MARATHI-27_tooth-1,,MARATHI,27_tooth,दात,दात,,,,,,,
VIETNAMESE-27_tooth-1,,VIETNAMESE,27_tooth,răng,răng,,,,,,,
GREEK-27_tooth-1,,GREEK,27_tooth,δόντι,δόντι,,,,,,,
PERSIAN-27_tooth-1,,PERSIAN,27_tooth,دندان,دندان,,,,,,,
CHINESE-27_tooth-1,,CHINESE,27_tooth,齿,齿,,,,,,,
KHOEKHOE-27_tooth-1,,KHOEKHOE,27_tooth,ǁ​gûb,ǁ​gûb,,,,,,,
HUNGARIAN-27_tooth-1,,HUNGARIAN,27_tooth,fog,fog,,,,,,,
JAPANESE-27_tooth-1,,JAPANESE,27_tooth,歯,歯,,,,,,,
HEBREW-27_tooth-1,,HEBREW,27_tooth,שן,שן,,,,,,,
TURKISH-27_tooth-1,,TURKISH,27_tooth,diş,diş,,,,,,,
MALAY-27_tooth-1,,MALAY,27_tooth,gigi,gigi,,,,,,,
GERMAN-28_vein-1,,GERMAN,28_vein,Vene,Vene,,,,,,,
ENGLISH-28_vein-1,,ENGLISH,28_vein,vein,vein,,,,,,,
WOLOF-28_vein-1,,WOLOF,28_vein,sidiit,sidiit,,,,,,,
CZECH-28_vein-1,,CZECH,28_vein,žíla/tepna,žíla/tepna,,,,,,,
MARATHI-28_vein-1,,MARATHI,28_vein,शीरा,शीरा,,,,,,,
VIETNAMESE-28_vein-1,,VIETNAMESE,28_vein,ven,ven,,,,,,,
GREEK-28_vein-1,,GREEK,28_vein,φλέβα,φλέβα,,,,,,,
PERSIAN-28_vein-1,,PERSIAN,28_vein,رگ,رگ,,,,,,,
CHINESE-28_vein-1,,CHINESE,28_vein,血管,血管,,,,,,,
KHOEKHOE-28_vein-1,,KHOEKHOE,28_vein,ǂkhurub,ǂkhurub,,,,,,,
HUNGARIAN-28_vein-1,,HUNGARIAN,28_vein,ér,ér,,,,,,,
JAPANESE-28_vein-1,,JAPANESE,28_vein,血管,血管,,,,,,,
HEBREW-28_vein-1,,HEBREW,28_vein,וריד,וריד,,,,,,,
TURKISH-28_vein-1,,TURKISH,28_vein,damar,damar,,,,,,,
MALAY-28_vein-1,,MALAY,28_vein,urat,urat,,,,,,,
